Fecha,Grupo de canales predeterminado de la sesión,Vistas
10 oct 2022,Direct,22
10 oct 2022,Referral,2
11 oct 2022,Organic Search,104
11 oct 2022,Direct,12
11 oct 2022,Organic Social,1
11 oct 2022,Organic Video,1
12 oct 2022,Organic Search,66
12 oct 2022,Direct,20
12 oct 2022,Organic Social,5
12 oct 2022,Referral,3
13 oct 2022,Organic Search,71
13 oct 2022,Direct,8
13 oct 2022,Organic Social,1
13 oct 2022,Organic Video,1
14 oct 2022,Organic Search,54
14 oct 2022,Organic Social,22
14 oct 2022,Direct,14
15 oct 2022,Organic Search,28
15 oct 2022,Direct,13
15 oct 2022,Organic Social,1
16 oct 2022,Organic Search,17
16 oct 2022,Direct,3
17 oct 2022,Organic Search,60
17 oct 2022,Direct,23
17 oct 2022,Referral,3
18 oct 2022,Organic Search,71
18 oct 2022,Direct,29
18 oct 2022,Referral,1
19 oct 2022,Organic Search,92
19 oct 2022,Direct,20
20 oct 2022,Organic Search,99
20 oct 2022,Direct,18
20 oct 2022,Organic Social,14
20 oct 2022,Referral,1
21 oct 2022,Organic Search,55
21 oct 2022,Direct,21
21 oct 2022,Organic Social,8
22 oct 2022,Organic Search,29
22 oct 2022,Direct,17
23 oct 2022,Organic Search,15
23 oct 2022,Direct,13
24 oct 2022,Organic Search,72
24 oct 2022,Direct,2
24 oct 2022,Unassigned,0
25 oct 2022,Direct,147
25 oct 2022,Organic Search,114
25 oct 2022,Organic Social,55
25 oct 2022,Referral,2
25 oct 2022,Unassigned,0
26 oct 2022,Organic Search,196
26 oct 2022,Direct,55
26 oct 2022,Organic Social,14
27 oct 2022,Direct,46
27 oct 2022,Organic Search,45
27 oct 2022,Unassigned,3
28 oct 2022,Organic Search,40
28 oct 2022,Direct,14
28 oct 2022,Organic Social,10
28 oct 2022,Referral,2
29 oct 2022,Organic Search,72
29 oct 2022,Direct,35
29 oct 2022,Organic Social,2
30 oct 2022,Organic Search,21
30 oct 2022,Direct,3
30 oct 2022,Organic Social,3
30 oct 2022,Organic Video,2
31 oct 2022,Organic Search,5
31 oct 2022,Direct,1
1 nov 2022,Organic Search,49
1 nov 2022,Direct,7
2 nov 2022,Organic Search,82
2 nov 2022,Direct,10
2 nov 2022,Referral,1
3 nov 2022,Organic Search,41
3 nov 2022,Direct,22
3 nov 2022,Organic Social,1
4 nov 2022,Organic Search,87
4 nov 2022,Direct,10
4 nov 2022,Organic Video,1
4 nov 2022,Referral,1
5 nov 2022,Organic Search,61
5 nov 2022,Direct,24
6 nov 2022,Organic Search,12
6 nov 2022,Direct,4
6 nov 2022,Referral,2
6 nov 2022,Organic Social,1
7 nov 2022,Organic Search,103
7 nov 2022,Direct,25
7 nov 2022,Organic Social,1
7 nov 2022,Referral,1
8 nov 2022,Organic Search,69
8 nov 2022,Direct,52
8 nov 2022,Organic Social,1
9 nov 2022,Organic Search,80
9 nov 2022,Direct,79
9 nov 2022,Organic Video,4
9 nov 2022,Organic Social,3
10 nov 2022,Organic Search,64
10 nov 2022,Direct,21
10 nov 2022,Referral,1
11 nov 2022,Organic Search,64
11 nov 2022,Direct,42
11 nov 2022,Organic Social,1
12 nov 2022,Organic Search,28
12 nov 2022,Direct,23
12 nov 2022,Referral,6
13 nov 2022,Direct,21
13 nov 2022,Organic Search,20
13 nov 2022,Referral,1
14 nov 2022,Organic Search,101
14 nov 2022,Direct,31
14 nov 2022,Organic Social,8
15 nov 2022,Organic Search,147
15 nov 2022,Direct,16
16 nov 2022,Organic Search,85
16 nov 2022,Direct,18
16 nov 2022,Organic Social,16
16 nov 2022,Referral,1
17 nov 2022,Organic Search,94
17 nov 2022,Direct,8
17 nov 2022,Organic Social,2
17 nov 2022,Organic Video,1
17 nov 2022,Referral,1
18 nov 2022,Organic Search,91
18 nov 2022,Direct,7
18 nov 2022,Referral,7
18 nov 2022,Organic Social,1
18 nov 2022,Unassigned,0
19 nov 2022,Direct,1
23 nov 2022,Organic Search,85
23 nov 2022,Direct,36
23 nov 2022,Organic Social,11
24 nov 2022,Organic Search,72
24 nov 2022,Direct,14
24 nov 2022,Organic Social,3
25 nov 2022,Organic Search,34
25 nov 2022,Direct,17
25 nov 2022,Referral,3
25 nov 2022,Organic Social,1
25 nov 2022,Unassigned,0
26 nov 2022,Organic Search,15
26 nov 2022,Direct,9
26 nov 2022,Organic Social,1
27 nov 2022,Organic Search,17
27 nov 2022,Direct,11
28 nov 2022,Organic Search,67
28 nov 2022,Direct,21
28 nov 2022,Organic Social,6
28 nov 2022,Referral,2
29 nov 2022,Direct,128
29 nov 2022,Organic Search,57
29 nov 2022,Organic Social,9
29 nov 2022,Referral,4
30 nov 2022,Organic Search,76
30 nov 2022,Direct,61
30 nov 2022,Organic Social,5
30 nov 2022,Referral,1
30 nov 2022,Unassigned,0
1 dic 2022,Organic Search,139
1 dic 2022,Direct,18
1 dic 2022,Organic Social,1
2 dic 2022,Organic Search,91
2 dic 2022,Direct,16
2 dic 2022,Referral,3
3 dic 2022,Organic Search,17
3 dic 2022,Direct,8
3 dic 2022,Unassigned,0
4 dic 2022,Direct,33
4 dic 2022,Organic Search,21
4 dic 2022,Referral,2
5 dic 2022,Organic Search,116
5 dic 2022,Direct,28
5 dic 2022,Organic Social,7
5 dic 2022,Referral,3
6 dic 2022,Direct,143
6 dic 2022,Organic Search,105
6 dic 2022,Unassigned,9
7 dic 2022,Organic Search,151
7 dic 2022,Direct,49
7 dic 2022,Organic Social,2
8 dic 2022,Organic Search,14
8 dic 2022,Direct,7
8 dic 2022,Organic Social,1
8 dic 2022,Organic Video,1
9 dic 2022,Organic Search,19
9 dic 2022,Direct,5
10 dic 2022,Organic Search,11
10 dic 2022,Direct,3
11 dic 2022,Organic Search,29
11 dic 2022,Organic Social,9
11 dic 2022,Direct,2
11 dic 2022,Organic Video,1
12 dic 2022,Direct,316
12 dic 2022,Organic Search,70
12 dic 2022,Referral,1
12 dic 2022,Organic Video,0
13 dic 2022,Direct,76
13 dic 2022,Organic Search,23
13 dic 2022,Organic Video,3
13 dic 2022,Unassigned,3
14 dic 2022,Organic Search,41
14 dic 2022,Direct,12
14 dic 2022,Organic Video,1
14 dic 2022,Referral,1
15 dic 2022,Organic Search,31
15 dic 2022,Direct,7
15 dic 2022,Organic Social,1
15 dic 2022,Referral,1
