Fecha,Categoría de dispositivo,Vistas
29 oct 2023,desktop,8
30 oct 2023,mobile,31
30 oct 2023,desktop,27
31 oct 2023,mobile,34
31 oct 2023,desktop,23
1 nov 2023,mobile,48
1 nov 2023,desktop,44
1 nov 2023,tablet,2
2 nov 2023,mobile,39
2 nov 2023,desktop,19
3 nov 2023,desktop,22
3 nov 2023,mobile,16
4 nov 2023,mobile,32
4 nov 2023,desktop,7
4 nov 2023,tablet,2
5 nov 2023,mobile,23
5 nov 2023,desktop,4
5 nov 2023,tablet,2
6 nov 2023,mobile,20
6 nov 2023,desktop,15
6 nov 2023,tablet,3
7 nov 2023,mobile,14
7 nov 2023,desktop,8
8 nov 2023,mobile,101
8 nov 2023,desktop,17
8 nov 2023,tablet,1
9 nov 2023,desktop,12
9 nov 2023,mobile,11
10 nov 2023,mobile,81
10 nov 2023,desktop,25
11 nov 2023,desktop,39
11 nov 2023,mobile,25
12 nov 2023,mobile,24
12 nov 2023,desktop,13
13 nov 2023,desktop,25
13 nov 2023,mobile,24
14 nov 2023,desktop,37
14 nov 2023,mobile,20
15 nov 2023,mobile,26
15 nov 2023,desktop,15
15 nov 2023,tablet,1
16 nov 2023,mobile,33
16 nov 2023,desktop,17
17 nov 2023,mobile,38
17 nov 2023,desktop,11
18 nov 2023,mobile,57
18 nov 2023,desktop,16
19 nov 2023,desktop,8
19 nov 2023,mobile,7
20 nov 2023,mobile,15
20 nov 2023,desktop,4
21 nov 2023,mobile,47
21 nov 2023,desktop,12
22 nov 2023,desktop,25
22 nov 2023,mobile,19
23 nov 2023,mobile,32
23 nov 2023,desktop,16
24 nov 2023,desktop,27
24 nov 2023,mobile,11
25 nov 2023,mobile,38
25 nov 2023,desktop,6
26 nov 2023,mobile,18
26 nov 2023,desktop,6
27 nov 2023,desktop,23
27 nov 2023,mobile,11
28 nov 2023,mobile,22
28 nov 2023,desktop,14
28 nov 2023,tablet,1
29 nov 2023,mobile,39
29 nov 2023,desktop,23
30 nov 2023,mobile,15
30 nov 2023,desktop,14
1 dic 2023,mobile,21
1 dic 2023,desktop,13
2 dic 2023,mobile,77
2 dic 2023,desktop,23
3 dic 2023,mobile,12
3 dic 2023,desktop,3
4 dic 2023,mobile,22
4 dic 2023,desktop,15
5 dic 2023,mobile,18
5 dic 2023,desktop,11
6 dic 2023,desktop,8
6 dic 2023,mobile,4
7 dic 2023,mobile,16
7 dic 2023,desktop,8
8 dic 2023,desktop,11
8 dic 2023,mobile,4
9 dic 2023,mobile,40
9 dic 2023,desktop,10
10 dic 2023,mobile,7
10 dic 2023,desktop,4
11 dic 2023,desktop,8
11 dic 2023,mobile,8
12 dic 2023,desktop,11
12 dic 2023,mobile,6
13 dic 2023,desktop,17
13 dic 2023,mobile,10
14 dic 2023,desktop,8
14 dic 2023,mobile,8
15 dic 2023,desktop,18
15 dic 2023,mobile,10
16 dic 2023,mobile,27
16 dic 2023,desktop,15
17 dic 2023,mobile,14
17 dic 2023,desktop,5
18 dic 2023,desktop,27
18 dic 2023,mobile,7
19 dic 2023,mobile,10
19 dic 2023,desktop,2
20 dic 2023,mobile,14
20 dic 2023,desktop,11
21 dic 2023,desktop,9
21 dic 2023,mobile,3
22 dic 2023,mobile,15
22 dic 2023,desktop,9
23 dic 2023,mobile,26
23 dic 2023,desktop,9
24 dic 2023,mobile,13
24 dic 2023,desktop,2
25 dic 2023,mobile,10
25 dic 2023,desktop,4
26 dic 2023,mobile,10
26 dic 2023,desktop,7
27 dic 2023,mobile,22
27 dic 2023,desktop,5
28 dic 2023,desktop,11
28 dic 2023,mobile,8
29 dic 2023,mobile,6
29 dic 2023,desktop,5
29 dic 2023,tablet,1
30 dic 2023,mobile,20
30 dic 2023,desktop,3
31 dic 2023,mobile,12
31 dic 2023,desktop,6
1 ene 2024,mobile,2
1 ene 2024,desktop,1
