Fecha,Categoría de dispositivo,Número de vistas de página
15 oct 2022,mobile,14
15 oct 2022,desktop,2
16 oct 2022,desktop,2
16 oct 2022,mobile,7
17 oct 2022,desktop,5
17 oct 2022,mobile,4
18 oct 2022,mobile,13
18 oct 2022,desktop,9
19 oct 2022,mobile,43
19 oct 2022,desktop,11
20 oct 2022,desktop,14
20 oct 2022,mobile,14
21 oct 2022,mobile,34
21 oct 2022,desktop,14
22 oct 2022,mobile,18
22 oct 2022,desktop,4
23 oct 2022,desktop,8
23 oct 2022,mobile,1
24 oct 2022,mobile,6
24 oct 2022,desktop,17
25 oct 2022,mobile,14
25 oct 2022,desktop,16
26 oct 2022,mobile,22
26 oct 2022,desktop,18
27 oct 2022,desktop,7
27 oct 2022,mobile,19
28 oct 2022,desktop,14
28 oct 2022,mobile,5
29 oct 2022,mobile,5
29 oct 2022,desktop,4
30 oct 2022,desktop,10
30 oct 2022,mobile,12
31 oct 2022,desktop,11
31 oct 2022,mobile,10
1 nov 2022,mobile,11
1 nov 2022,desktop,19
2 nov 2022,desktop,9
2 nov 2022,mobile,37
3 nov 2022,desktop,6
3 nov 2022,mobile,8
4 nov 2022,mobile,6
4 nov 2022,desktop,4
5 nov 2022,desktop,1
5 nov 2022,mobile,5
6 nov 2022,mobile,1
6 nov 2022,desktop,4
7 nov 2022,desktop,8
7 nov 2022,mobile,22
8 nov 2022,desktop,7
8 nov 2022,mobile,8
9 nov 2022,desktop,8
9 nov 2022,mobile,34
10 nov 2022,desktop,5
10 nov 2022,mobile,19
11 nov 2022,mobile,13
11 nov 2022,desktop,4
12 nov 2022,mobile,4
12 nov 2022,desktop,7
13 nov 2022,mobile,6
14 nov 2022,desktop,10
14 nov 2022,mobile,8
15 nov 2022,mobile,12
15 nov 2022,desktop,6
16 nov 2022,desktop,13
16 nov 2022,mobile,12
17 nov 2022,mobile,14
17 nov 2022,desktop,4
18 nov 2022,mobile,19
18 nov 2022,desktop,7
19 nov 2022,desktop,3
19 nov 2022,mobile,25
20 nov 2022,desktop,3
20 nov 2022,mobile,10
21 nov 2022,mobile,8
21 nov 2022,desktop,4
22 nov 2022,desktop,1
22 nov 2022,mobile,12
23 nov 2022,mobile,49
23 nov 2022,desktop,23
24 nov 2022,mobile,4
24 nov 2022,desktop,6
25 nov 2022,mobile,8
25 nov 2022,desktop,1
26 nov 2022,mobile,18
26 nov 2022,desktop,6
27 nov 2022,mobile,2
28 nov 2022,mobile,11
28 nov 2022,desktop,11
29 nov 2022,mobile,6
29 nov 2022,desktop,3
30 nov 2022,tablet,1
30 nov 2022,desktop,2
30 nov 2022,mobile,15
1 dic 2022,mobile,10
1 dic 2022,desktop,13
2 dic 2022,desktop,3
2 dic 2022,mobile,4
3 dic 2022,desktop,5
3 dic 2022,mobile,5
4 dic 2022,desktop,18
4 dic 2022,mobile,5
5 dic 2022,desktop,8
5 dic 2022,mobile,3
6 dic 2022,mobile,2
6 dic 2022,desktop,26
7 dic 2022,mobile,12
7 dic 2022,desktop,11
8 dic 2022,desktop,3
8 dic 2022,mobile,7
9 dic 2022,mobile,1
9 dic 2022,desktop,2
10 dic 2022,desktop,5
10 dic 2022,mobile,2
11 dic 2022,mobile,3
12 dic 2022,desktop,11
12 dic 2022,mobile,5
13 dic 2022,desktop,6
14 dic 2022,mobile,3
14 dic 2022,desktop,3
15 dic 2022,mobile,2
15 dic 2022,desktop,9
16 dic 2022,desktop,5
16 dic 2022,mobile,4
17 dic 2022,mobile,4
17 dic 2022,desktop,2
18 dic 2022,mobile,1
19 dic 2022,desktop,19
19 dic 2022,mobile,3
20 dic 2022,mobile,5
21 dic 2022,desktop,3
21 dic 2022,mobile,1
22 dic 2022,mobile,4
22 dic 2022,desktop,1
23 dic 2022,mobile,2
23 dic 2022,desktop,1
24 dic 2022,desktop,1
25 dic 2022,mobile,3
25 dic 2022,desktop,2
26 dic 2022,desktop,3
26 dic 2022,mobile,1
27 dic 2022,tablet,1
27 dic 2022,mobile,1
28 dic 2022,desktop,1
29 dic 2022,mobile,1
29 dic 2022,desktop,1
30 dic 2022,mobile,3
30 dic 2022,tablet,1
31 dic 2022,desktop,1
31 dic 2022,mobile,1
1 ene 2023,mobile,2
2 ene 2023,desktop,4
3 ene 2023,desktop,3
4 ene 2023,desktop,1
4 ene 2023,mobile,10
5 ene 2023,desktop,2
5 ene 2023,mobile,1
6 ene 2023,mobile,3
7 ene 2023,mobile,2
8 ene 2023,mobile,6
9 ene 2023,desktop,4
9 ene 2023,mobile,1
10 ene 2023,desktop,1
11 ene 2023,desktop,1
13 ene 2023,mobile,6
14 ene 2023,desktop,1
14 ene 2023,mobile,2
15 ene 2023,mobile,2
16 ene 2023,desktop,3
16 ene 2023,mobile,1
17 ene 2023,desktop,2
18 ene 2023,desktop,4
19 ene 2023,desktop,2
20 ene 2023,mobile,3
21 ene 2023,mobile,4
21 ene 2023,desktop,2
22 ene 2023,desktop,1
22 ene 2023,mobile,2
23 ene 2023,desktop,2
24 ene 2023,mobile,4
24 ene 2023,desktop,1
25 ene 2023,mobile,1
25 ene 2023,desktop,4
26 ene 2023,desktop,2
26 ene 2023,mobile,3
27 ene 2023,mobile,2
27 ene 2023,desktop,5
28 ene 2023,mobile,2
29 ene 2023,mobile,2
30 ene 2023,mobile,6
30 ene 2023,desktop,3
31 ene 2023,mobile,3
31 ene 2023,desktop,9
1 feb 2023,desktop,1
2 feb 2023,mobile,2
2 feb 2023,desktop,6
3 feb 2023,mobile,8
3 feb 2023,desktop,5
4 feb 2023,mobile,5
5 feb 2023,mobile,1
6 feb 2023,mobile,6
6 feb 2023,desktop,5
7 feb 2023,mobile,14
7 feb 2023,desktop,5
8 feb 2023,desktop,5
8 feb 2023,mobile,4
9 feb 2023,mobile,3
9 feb 2023,desktop,5
10 feb 2023,desktop,6
10 feb 2023,mobile,1
11 feb 2023,desktop,4
12 feb 2023,desktop,8
12 feb 2023,mobile,1
13 feb 2023,desktop,9
13 feb 2023,mobile,1
14 feb 2023,mobile,2
14 feb 2023,desktop,61
15 feb 2023,desktop,12
15 feb 2023,mobile,3
16 feb 2023,mobile,1
16 feb 2023,desktop,14
17 feb 2023,mobile,11
17 feb 2023,desktop,18
18 feb 2023,desktop,1
19 feb 2023,mobile,1
20 feb 2023,mobile,3
21 feb 2023,mobile,3
21 feb 2023,desktop,1
22 feb 2023,desktop,8
22 feb 2023,mobile,4
23 feb 2023,mobile,10
23 feb 2023,desktop,3
24 feb 2023,desktop,1
24 feb 2023,mobile,6
25 feb 2023,mobile,7
25 feb 2023,desktop,6
26 feb 2023,tablet,1
26 feb 2023,mobile,11
26 feb 2023,desktop,3
27 feb 2023,desktop,13
27 feb 2023,mobile,17
28 feb 2023,tablet,1
28 feb 2023,desktop,15
28 feb 2023,mobile,26
1 mar 2023,mobile,35
1 mar 2023,desktop,8
2 mar 2023,tablet,2
2 mar 2023,desktop,19
2 mar 2023,mobile,25
3 mar 2023,mobile,10
3 mar 2023,desktop,44
4 mar 2023,desktop,4
4 mar 2023,mobile,13
5 mar 2023,mobile,6
5 mar 2023,desktop,11
6 mar 2023,desktop,22
6 mar 2023,mobile,20
7 mar 2023,desktop,20
7 mar 2023,mobile,10
8 mar 2023,desktop,24
8 mar 2023,mobile,16
9 mar 2023,mobile,7
9 mar 2023,desktop,12
10 mar 2023,mobile,12
10 mar 2023,tablet,1
10 mar 2023,desktop,18
11 mar 2023,mobile,5
11 mar 2023,desktop,7
12 mar 2023,desktop,6
12 mar 2023,mobile,4
13 mar 2023,mobile,7
13 mar 2023,desktop,16
14 mar 2023,desktop,8
14 mar 2023,mobile,12
14 mar 2023,tablet,1
15 mar 2023,desktop,25
15 mar 2023,mobile,27
15 mar 2023,tablet,3
16 mar 2023,desktop,12
16 mar 2023,mobile,26
17 mar 2023,desktop,20
17 mar 2023,mobile,8
18 mar 2023,desktop,12
18 mar 2023,mobile,17
19 mar 2023,mobile,10
19 mar 2023,desktop,12
19 mar 2023,tablet,2
20 mar 2023,mobile,25
20 mar 2023,desktop,14
21 mar 2023,desktop,3
21 mar 2023,mobile,24
22 mar 2023,desktop,11
22 mar 2023,mobile,13
23 mar 2023,desktop,11
23 mar 2023,mobile,12
24 mar 2023,mobile,4
24 mar 2023,desktop,2
25 mar 2023,desktop,3
25 mar 2023,mobile,8
26 mar 2023,mobile,11
26 mar 2023,desktop,3
26 mar 2023,tablet,1
27 mar 2023,mobile,6
27 mar 2023,desktop,4
28 mar 2023,desktop,10
28 mar 2023,mobile,10
28 mar 2023,tablet,1
29 mar 2023,mobile,13
29 mar 2023,desktop,16
30 mar 2023,mobile,11
30 mar 2023,desktop,9
31 mar 2023,desktop,56
31 mar 2023,mobile,44
1 abr 2023,mobile,4
1 abr 2023,desktop,21
2 abr 2023,desktop,3
2 abr 2023,mobile,13
2 abr 2023,tablet,1
3 abr 2023,desktop,13
3 abr 2023,mobile,15
3 abr 2023,tablet,1
4 abr 2023,desktop,15
4 abr 2023,tablet,2
4 abr 2023,mobile,17
5 abr 2023,desktop,5
5 abr 2023,mobile,9
6 abr 2023,desktop,8
6 abr 2023,mobile,4
7 abr 2023,mobile,2
7 abr 2023,desktop,8
8 abr 2023,mobile,6
8 abr 2023,desktop,8
9 abr 2023,mobile,12
9 abr 2023,desktop,8
10 abr 2023,desktop,5
10 abr 2023,mobile,1
11 abr 2023,mobile,2
11 abr 2023,desktop,4
12 abr 2023,mobile,32
12 abr 2023,desktop,28
13 abr 2023,desktop,11
13 abr 2023,mobile,26
14 abr 2023,mobile,9
14 abr 2023,desktop,15
15 abr 2023,desktop,4
15 abr 2023,mobile,6
16 abr 2023,desktop,6
16 abr 2023,mobile,14
17 abr 2023,mobile,15
17 abr 2023,desktop,12
17 abr 2023,tablet,1
18 abr 2023,mobile,20
18 abr 2023,desktop,4
19 abr 2023,mobile,11
19 abr 2023,desktop,14
20 abr 2023,desktop,45
20 abr 2023,mobile,3
21 abr 2023,mobile,8
21 abr 2023,desktop,20
22 abr 2023,mobile,14
22 abr 2023,desktop,30
22 abr 2023,tablet,1
23 abr 2023,desktop,41
23 abr 2023,mobile,13
24 abr 2023,desktop,15
24 abr 2023,mobile,15
25 abr 2023,mobile,8
25 abr 2023,desktop,5
26 abr 2023,desktop,15
26 abr 2023,mobile,28
27 abr 2023,desktop,72
27 abr 2023,mobile,26
28 abr 2023,desktop,19
28 abr 2023,mobile,18
29 abr 2023,desktop,16
29 abr 2023,mobile,32
30 abr 2023,mobile,19
30 abr 2023,desktop,20
1 may 2023,mobile,12
1 may 2023,desktop,7
2 may 2023,desktop,25
2 may 2023,mobile,44
3 may 2023,mobile,65
3 may 2023,desktop,48
4 may 2023,mobile,65
4 may 2023,desktop,22
5 may 2023,mobile,20
5 may 2023,desktop,28
6 may 2023,mobile,67
6 may 2023,desktop,30
7 may 2023,desktop,17
7 may 2023,mobile,21
8 may 2023,desktop,31
8 may 2023,mobile,46
9 may 2023,desktop,20
9 may 2023,mobile,36
10 may 2023,mobile,56
10 may 2023,desktop,23
11 may 2023,mobile,49
11 may 2023,desktop,36
11 may 2023,tablet,1
12 may 2023,tablet,1
12 may 2023,desktop,19
12 may 2023,mobile,37
13 may 2023,tablet,2
13 may 2023,desktop,23
13 may 2023,mobile,75
14 may 2023,tablet,1
14 may 2023,mobile,34
14 may 2023,desktop,5
15 may 2023,desktop,16
15 may 2023,mobile,20
16 may 2023,mobile,85
16 may 2023,desktop,19
16 may 2023,tablet,1
17 may 2023,desktop,23
17 may 2023,mobile,46
18 may 2023,mobile,78
18 may 2023,tablet,8
18 may 2023,desktop,22
19 may 2023,mobile,51
19 may 2023,desktop,20
20 may 2023,desktop,11
20 may 2023,mobile,103
21 may 2023,desktop,2
21 may 2023,tablet,1
21 may 2023,mobile,35
22 may 2023,mobile,55
22 may 2023,desktop,13
23 may 2023,desktop,30
23 may 2023,mobile,49
24 may 2023,desktop,21
24 may 2023,mobile,42
25 may 2023,desktop,21
25 may 2023,mobile,19
25 may 2023,tablet,1
26 may 2023,mobile,8
26 may 2023,desktop,1
29 may 2023,desktop,25
29 may 2023,tablet,1
29 may 2023,mobile,24
30 may 2023,mobile,35
30 may 2023,desktop,27
31 may 2023,desktop,10
31 may 2023,mobile,22
31 may 2023,tablet,2
1 jun 2023,mobile,60
1 jun 2023,desktop,21
